block,vial,treatment,time,diet,censor,hours_til_death
C,68,2698B,17:03,2%,1,48
C,68,2698B,17:03,2%,1,48
C,68,2698B,17:03,2%,1,48
C,68,2698B,17:03,2%,1,72
C,68,2698B,17:03,2%,1,96
C,68,2698B,17:03,2%,0,120
C,68,2698B,17:03,2%,0,120
C,68,2698B,17:03,2%,0,120
C,68,2698B,17:03,2%,0,120
C,68,2698B,17:03,2%,0,120
C,69,pbs,16:31,4%,1,48
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,69,pbs,16:31,4%,0,120
C,70,2698B,17:27,4%,1,24
C,70,2698B,17:27,4%,1,24
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,70,2698B,17:27,4%,0,120
C,71,2698B,17:37,4%,1,24
C,71,2698B,17:37,4%,1,24
C,71,2698B,17:37,4%,1,24
C,71,2698B,17:37,4%,1,24
C,71,2698B,17:37,4%,1,24
C,71,2698B,17:37,4%,1,96
C,71,2698B,17:37,4%,0,120
C,71,2698B,17:37,4%,0,120
C,71,2698B,17:37,4%,0,120
C,71,2698B,17:37,4%,0,120
C,72,2698B,17:38,4%,1,24
C,72,2698B,17:38,4%,1,24
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,72,2698B,17:38,4%,0,120
C,73,pbs,16:08,8%,1,24
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,73,pbs,16:08,8%,0,120
C,74,2698B,17:15,8%,1,48
C,74,2698B,17:15,8%,1,48
C,74,2698B,17:15,8%,1,72
C,74,2698B,17:15,8%,1,72
C,74,2698B,17:15,8%,0,120
C,74,2698B,17:15,8%,0,120
C,74,2698B,17:15,8%,0,120
C,74,2698B,17:15,8%,0,120
C,74,2698B,17:15,8%,0,120
C,74,2698B,17:15,8%,0,120
C,75,2698B,17:20,8%,1,48
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,75,2698B,17:20,8%,0,120
C,76,2698B,17:18,8%,1,24
C,76,2698B,17:18,8%,1,24
C,76,2698B,17:18,8%,1,24
C,76,2698B,17:18,8%,1,96
C,76,2698B,17:18,8%,0,120
C,76,2698B,17:18,8%,0,120
C,76,2698B,17:18,8%,0,120
C,76,2698B,17:18,8%,0,120
C,77,pbs,16:23,16%,1,24
C,77,pbs,16:23,16%,1,24
C,77,pbs,16:23,16%,1,24
C,77,pbs,16:23,16%,1,24
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,77,pbs,16:23,16%,0,120
C,78,2698B,17:53,16%,1,24
C,78,2698B,17:53,16%,1,24
C,78,2698B,17:53,16%,1,72
C,78,2698B,17:53,16%,1,72
C,78,2698B,17:53,16%,1,72
C,78,2698B,17:53,16%,1,96
C,78,2698B,17:53,16%,0,120
C,78,2698B,17:53,16%,0,120
C,78,2698B,17:53,16%,0,120
C,79,2698B,17:55,16%,1,24
C,79,2698B,17:55,16%,1,24
C,79,2698B,17:55,16%,1,24
C,79,2698B,17:55,16%,1,96
C,79,2698B,17:55,16%,0,120
C,79,2698B,17:55,16%,0,120
C,79,2698B,17:55,16%,0,120
C,79,2698B,17:55,16%,0,120
C,79,2698B,17:55,16%,0,120
C,80,2698B,17:48,16%,1,24
C,80,2698B,17:48,16%,1,24
C,80,2698B,17:48,16%,1,24
C,80,2698B,17:48,16%,1,24
C,80,2698B,17:48,16%,1,24
C,80,2698B,17:48,16%,1,48
C,80,2698B,17:48,16%,0,120
C,80,2698B,17:48,16%,0,120
C,80,2698B,17:48,16%,0,120
C,80,2698B,17:48,16%,0,120
C,81,pbs,16:38,24%,1,24
C,81,pbs,16:38,24%,1,72
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,81,pbs,16:38,24%,0,120
C,82,2698B,18:13,24%,1,24
C,82,2698B,18:13,24%,1,48
C,82,2698B,18:13,24%,1,96
C,82,2698B,18:13,24%,1,96
C,82,2698B,18:13,24%,1,96
C,82,2698B,18:13,24%,0,120
C,82,2698B,18:13,24%,0,120
C,82,2698B,18:13,24%,0,120
C,83,2698B,18:17,24%,1,48
C,83,2698B,18:17,24%,1,48
C,83,2698B,18:17,24%,1,96
C,83,2698B,18:17,24%,1,96
C,83,2698B,18:17,24%,0,120
C,83,2698B,18:17,24%,0,120
C,83,2698B,18:17,24%,0,120
C,83,2698B,18:17,24%,0,120
C,83,2698B,18:17,24%,0,120
C,83,2698B,18:17,24%,0,120
C,84,2698B,18:15,24%,1,24
C,84,2698B,18:15,24%,1,24
C,84,2698B,18:15,24%,1,48
C,84,2698B,18:15,24%,1,48
C,84,2698B,18:15,24%,0,120
C,84,2698B,18:15,24%,0,120
C,84,2698B,18:15,24%,0,120
C,84,2698B,18:15,24%,0,120
C,84,2698B,18:15,24%,0,120
C,84,2698B,18:15,24%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,85,PBS,13:54,0%,0,120
D,86,2698B,15:59,0%,1,48
D,86,2698B,15:59,0%,1,48
D,86,2698B,15:59,0%,1,72
D,86,2698B,15:59,0%,1,72
D,86,2698B,15:59,0%,1,96
D,86,2698B,15:59,0%,0,120
D,86,2698B,15:59,0%,0,120
D,86,2698B,15:59,0%,0,120
D,86,2698B,15:59,0%,0,120
D,86,2698B,15:59,0%,0,120
D,87,2698B,16:04,0%,1,24
D,87,2698B,16:04,0%,1,48
D,87,2698B,16:04,0%,1,48
D,87,2698B,16:04,0%,1,72
D,87,2698B,16:04,0%,1,72
D,87,2698B,16:04,0%,1,72
D,87,2698B,16:04,0%,0,120
D,87,2698B,16:04,0%,0,120
D,87,2698B,16:04,0%,0,120
D,87,2698B,16:04,0%,0,120
D,88,2698B,16:07,0%,1,24
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,1,48
D,88,2698B,16:07,0%,0,120
D,88,2698B,16:07,0%,0,120
D,89,PBS,13:47,2%,1,24
D,89,PBS,13:47,2%,1,24
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,89,PBS,13:47,2%,0,120
D,90,2698B,15:04,2%,1,24
D,90,2698B,15:04,2%,1,24
D,90,2698B,15:04,2%,1,48
D,90,2698B,15:04,2%,1,48
D,90,2698B,15:04,2%,1,96
D,90,2698B,15:04,2%,0,120
D,90,2698B,15:04,2%,0,120
D,90,2698B,15:04,2%,0,120
D,90,2698B,15:04,2%,0,120
D,90,2698B,15:04,2%,0,120
D,91,2698B,15:01,2%,1,24
D,91,2698B,15:01,2%,1,24
D,91,2698B,15:01,2%,1,24
D,91,2698B,15:01,2%,1,24
D,91,2698B,15:01,2%,1,48
D,91,2698B,15:01,2%,1,48
D,91,2698B,15:01,2%,1,48
D,91,2698B,15:01,2%,1,48
D,91,2698B,15:01,2%,0,120
D,91,2698B,15:01,2%,0,120
D,92,2698B,15:00,2%,1,24
D,92,2698B,15:00,2%,1,24
D,92,2698B,15:00,2%,1,24
D,92,2698B,15:00,2%,1,24
D,92,2698B,15:00,2%,1,24
D,92,2698B,15:00,2%,1,48
D,92,2698B,15:00,2%,1,48
D,92,2698B,15:00,2%,1,48
D,92,2698B,15:00,2%,1,48
D,92,2698B,15:00,2%,1,72
D,92,2698B,15:00,2%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,93,PBS,14:06,4%,0,120
D,94,2698B,15:30,4%,1,24
D,94,2698B,15:30,4%,1,24
D,94,2698B,15:30,4%,1,48
D,94,2698B,15:30,4%,1,48
D,94,2698B,15:30,4%,1,48
D,94,2698B,15:30,4%,1,72
D,94,2698B,15:30,4%,1,72
D,94,2698B,15:30,4%,0,120
D,94,2698B,15:30,4%,0,120
D,94,2698B,15:30,4%,0,120
D,94,2698B,15:30,4%,0,120
D,95,2698B,15:34,4%,1,24
D,95,2698B,15:34,4%,1,24
D,95,2698B,15:34,4%,1,24
D,95,2698B,15:34,4%,1,48
D,95,2698B,15:34,4%,1,48
D,95,2698B,15:34,4%,0,120
D,95,2698B,15:34,4%,0,120
D,95,2698B,15:34,4%,0,120
D,95,2698B,15:34,4%,0,120
D,95,2698B,15:34,4%,0,120
D,96,2698B,15:25,4%,1,24
D,96,2698B,15:25,4%,1,24
D,96,2698B,15:25,4%,1,24
D,96,2698B,15:25,4%,1,24
D,96,2698B,15:25,4%,1,48
D,96,2698B,15:25,4%,1,48
D,96,2698B,15:25,4%,0,120
D,96,2698B,15:25,4%,0,120
D,96,2698B,15:25,4%,0,120
D,96,2698B,15:25,4%,0,120
D,96,2698B,15:25,4%,0,120
D,97,PBS,14:20,8%,1,24
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,97,PBS,14:20,8%,0,120
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,24
D,98,2698B,13:52,8%,1,48
D,98,2698B,13:52,8%,1,48
D,98,2698B,13:52,8%,1,48
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,24
D,99,2698B,14:45,8%,1,48
D,99,2698B,14:45,8%,1,48
D,99,2698B,14:45,8%,0,120
D,100,2698B,14:59,8%,1,24
D,100,2698B,14:59,8%,1,24
D,100,2698B,14:59,8%,1,48
D,100,2698B,14:59,8%,1,48
D,100,2698B,14:59,8%,1,48
D,100,2698B,14:59,8%,1,48
D,100,2698B,14:59,8%,1,72
D,100,2698B,14:59,8%,1,96
D,100,2698B,14:59,8%,1,96
D,100,2698B,14:59,8%,0,120
D,100,2698B,14:59,8%,0,120
D,101,PBS,14:14,16%,1,24
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,101,PBS,14:14,16%,0,120
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,24
D,102,2698B,15:51,16%,1,48
D,102,2698B,15:51,16%,0,120
D,102,2698B,15:51,16%,0,120
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,24
D,103,2698B,15:52,16%,1,96
D,103,2698B,15:52,16%,1,96
D,103,2698B,15:52,16%,0,120
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,24
D,104,2698B,15:46,16%,1,48
D,104,2698B,15:46,16%,1,48
D,104,2698B,15:46,16%,1,72
D,105,PBS,14:40?,24%,1,24
D,105,PBS,14:40?,24%,1,24
D,105,PBS,14:40?,24%,1,24
D,105,PBS,14:40?,24%,1,24
D,105,PBS,14:40?,24%,1,72
D,105,PBS,14:40?,24%,0,120
D,105,PBS,14:40?,24%,0,120
D,105,PBS,14:40?,24%,0,120
D,105,PBS,14:40?,24%,0,120
D,105,PBS,14:40?,24%,0,120
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,24
D,106,2698B,15:21,24%,1,48
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,1,24
D,107,2698B,15:15,24%,0,120
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,24
D,108,2698B,15:18,24%,1,48
D,108,2698B,15:18,24%,1,48
D,108,2698B,15:18,24%,1,96
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,109,PBS,11:44,0%,0,120
E,110,2698B,13:15,0%,1,48
E,110,2698B,13:15,0%,1,72
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,110,2698B,13:15,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,111,2698B,13:17,0%,0,120
E,112,2698B,13:19,0%,1,48
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,112,2698B,13:19,0%,0,120
E,113,PBS,12:15,2%,1,24
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,113,PBS,12:15,2%,0,120
E,114,2698B,13:40,2%,1,24
E,114,2698B,13:40,2%,1,48
E,114,2698B,13:40,2%,1,96
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,114,2698B,13:40,2%,0,120
E,115,2698B,13:49,2%,1,24
E,115,2698B,13:49,2%,1,24
E,115,2698B,13:49,2%,1,72
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,115,2698B,13:49,2%,0,120
E,116,2698B,13:48,2%,1,48
E,116,2698B,13:48,2%,1,48
E,116,2698B,13:48,2%,1,72
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,116,2698B,13:48,2%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,117,PBS,11:59,4%,0,120
E,118,2698B,12:51,4%,1,24
E,118,2698B,12:51,4%,1,72
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,118,2698B,12:51,4%,0,120
E,119,2698B,12:45,4%,1,48
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,119,2698B,12:45,4%,0,120
E,120,2698B,12:47,4%,1,24
E,120,2698B,12:47,4%,1,72
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,120,2698B,12:47,4%,0,120
E,121,PBS,11:50,8%,1,24
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,121,PBS,11:50,8%,0,120
E,122,2698B,13:39,8%,1,24
E,122,2698B,13:39,8%,1,72
E,122,2698B,13:39,8%,1,96
E,122,2698B,13:39,8%,1,96
E,122,2698B,13:39,8%,0,120
E,122,2698B,13:39,8%,0,120
E,122,2698B,13:39,8%,0,120
E,122,2698B,13:39,8%,0,120
E,122,2698B,13:39,8%,0,120
E,122,2698B,13:39,8%,0,120
E,123,2698B,13:30,8%,1,48
E,123,2698B,13:30,8%,1,72
E,123,2698B,13:30,8%,1,96
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,123,2698B,13:30,8%,0,120
E,124,2698B,13:33,8%,1,48
E,124,2698B,13:33,8%,1,72
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,124,2698B,13:33,8%,0,120
E,125,PBS,12:09,16%,1,24
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,126,2698B,13:58,16%,1,24
E,126,2698B,13:58,16%,1,24
E,126,2698B,13:58,16%,1,48
E,126,2698B,13:58,16%,1,72
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,127,2698B,14:00,16%,1,24
E,127,2698B,14:00,16%,1,48
E,127,2698B,14:00,16%,1,72
E,127,2698B,14:00,16%,1,72
E,127,2698B,14:00,16%,1,96
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,128,2698B,14:03,16%,1,24
E,128,2698B,14:03,16%,1,24
E,128,2698B,14:03,16%,1,72
E,128,2698B,14:03,16%,1,72
E,128,2698B,14:03,16%,1,96
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,48
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,0,120
E,130,2698B,13:05,24%,0,120
E,130,2698B,13:05,24%,0,120
E,131,2698B,13:03,24%,1,24
E,131,2698B,13:03,24%,1,72
E,131,2698B,13:03,24%,1,72
E,131,2698B,13:03,24%,1,96
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,96
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
